session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2023-01-03,11122.5,11182.0,10844.75,10945.5,657681,,,,,,29.110000610351562
2023-01-04,10941.25,11068.5,10863.5,10999.25,758003,,,,,,28.360000610351562
2023-01-05,10988.5,11046.75,10805.0,10820.25,694452,,,,,,28.809999465942383
2023-01-06,10838.75,11165.75,10751.0,11113.5,736332,,,,,,26.959999084472656
2023-01-09,11126.5,11385.5,11120.25,11185.5,646318,,,,,,27.860000610351562
2023-01-10,11184.75,11288.75,11094.0,11282.0,559281,,,,,,26.940000534057617
2023-01-11,11282.5,11479.5,11239.75,11476.5,500153,,,,,,27.34000015258789
2023-01-12,11474.5,11579.75,11291.0,11534.25,754571,,,,,,24.760000228881836
2023-01-13,11528.5,11619.5,11389.0,11608.0,482002,,,,,,23.81999969482422
2023-01-17,11613.5,11685.0,11510.25,11624.5,576141,,,,,,24.75
2023-01-18,11619.75,11759.5,11468.0,11475.75,619614,,,,,,25.510000228881836
2023-01-19,11470.5,11487.0,11308.5,11356.5,594769,,,,,,25.280000686645508
2023-01-20,11401.0,11686.75,11365.25,11677.0,577769,,,,,,24.540000915527344
2023-01-23,11676.75,11983.0,11650.5,11934.0,593978,,,,,,24.610000610351562
2023-01-24,11933.0,12010.5,11835.75,11909.5,511370,,,,75.3,254.96,24.549999237060547
2023-01-25,11970.5,11976.5,11604.5,11873.25,633473,,,,73.8,263.32,24.540000915527344
2023-01-26,11874.75,12113.0,11867.25,12106.75,621434,,,,77.0,262.07,25.010000228881836
2023-01-27,12049.0,12308.5,12016.0,12222.25,588072,,,,78.4,264.24,24.56999969482422
2023-01-30,12212.5,12252.0,11960.0,11968.0,634667,,,,68.5,266.23,26.25
2023-01-31,11984.0,12156.0,11871.0,12152.0,585202,11563.21,,,71.3,267.57,25.790000915527344
2023-02-01,12116.0,12524.5,12055.25,12414.25,668515,11636.65,,,74.8,281.97,24.040000915527344
2023-02-02,12520.0,12949.75,12501.75,12846.75,817822,11729.02,,,79.2,300.08,25.059999465942383
2023-02-03,12748.25,12878.0,12551.25,12624.0,824209,11819.21,,,72.2,301.99,25.399999618530273
2023-02-06,12572.0,12608.5,12455.75,12515.5,535147,11889.31,,,68.9,292.43,25.889999389648438
2023-02-07,12513.0,12818.5,12459.25,12776.75,744996,11968.88,,,72.2,297.21,25.459999084472656
2023-02-08,12747.0,12808.5,12512.75,12545.25,590355,12032.04,,,65.6,297.1,26.450000762939453
2023-02-09,12555.0,12728.5,12366.5,12425.5,612404,12079.49,,,62.5,301.74,27.639999389648438
2023-02-10,12448.75,12451.5,12243.25,12346.25,600244,12120.09,,,60.4,295.06,27.09000015258789
2023-02-13,12357.5,12567.0,12265.25,12540.5,467840,12166.71,,,63.6,295.54,27.260000228881836
2023-02-14,12547.25,12687.0,12390.5,12631.0,719204,12217.04,,,65.0,295.61,25.059999465942383
2023-02-15,12620.75,12756.5,12524.25,12730.0,568579,12279.75,,,66.5,291.08,24.09000015258789
2023-02-16,12740.0,12792.75,12455.25,12482.5,682325,12336.05,,,59.5,294.4,26.059999465942383
2023-02-17,12462.5,12466.25,12265.75,12390.0,629355,12371.7,,,57.1,288.85,25.81999969482422
2023-02-21,12380.0,12417.75,12090.25,12096.75,609494,12379.84,,,50.2,291.61,28.56999969482422
2023-02-22,12108.0,12190.5,12034.0,12097.5,640711,12389.24,,,50.2,281.96,28.020000457763672
2023-02-23,12176.25,12261.0,12028.5,12207.5,640962,12405.95,,,52.7,278.43,26.829999923706055
2023-02-24,12190.0,12214.5,11923.0,11997.0,643618,12400.46,,,47.8,279.36,27.18000030517578
2023-02-27,12003.0,12189.5,11990.0,12083.25,578952,12393.51,,,49.8,273.66,26.649999618530273
2023-02-28,12093.5,12172.75,12025.75,12072.25,646026,12398.73,,,49.6,264.61,26.399999618530273
2023-03-01,12041.25,12141.75,11924.75,11961.75,759645,12389.21,,,46.8,261.21,26.479999542236328
2023-03-02,11967.0,12096.25,11832.5,12062.0,752009,12371.6,,,49.6,261.39,25.700000762939453
2023-03-03,12049.0,12329.0,12012.0,12311.25,675472,12344.83,,,55.7,265.36,24.360000610351562
2023-03-06,12306.25,12486.25,12276.25,12323.5,612506,12329.8,,,55.9,261.41,24.25
2023-03-07,12320.25,12381.25,12142.25,12169.0,685006,12312.48,,,51.5,259.81,24.649999618530273
2023-03-08,12170.0,12254.5,12108.25,12228.25,633419,12285.05,,,53.0,251.7,24.079999923706055
2023-03-09,12231.0,12353.5,11977.5,12007.25,816838,12258.15,,,47.0,260.58,26.549999237060547
2023-03-10,12005.0,12109.0,11795.0,11840.25,871209,12228.89,,,43.1,264.39,27.940000534057617
2023-03-13,11894.75,12095.75,11674.25,11931.75,694438,12208.16,,,45.8,275.61,29.389999389648438
2023-03-14,11960.0,12223.0,11921.75,12207.0,364395,12191.49,,,53.0,277.44,26.719999313354492
2023-03-15,12200.75,12280.0,11972.0,12247.75,261341,12172.33,12007.53,,54.0,279.63,28.690000534057617
2023-03-16,12264.5,12600.5,12189.25,12583.0,181754,12164.98,12040.28,,61.1,289.03,26.6200008392334
2023-03-17,12575.75,12636.5,12531.75,12594.650390625,734052,12170.58,12072.19,,61.3,275.87,28.350000381469727
2023-03-20,12690.0,12750.0,12525.25,12688.5,694471,12185.51,12109.55,,63.2,272.21,27.549999237060547
2023-03-21,12699.75,12898.25,12676.5,12867.25,565860,12224.03,12144.63,,66.5,268.61,25.68000030517578
2023-03-22,12873.25,13082.0,12678.0,12707.0,713083,12254.51,12175.06,,61.2,278.28,26.600000381469727
2023-03-23,12695.0,13031.0,12694.25,12854.0,838385,12286.83,12206.5,,64.0,282.46,26.559999465942383
2023-03-24,12871.5,12924.75,12728.0,12890.25,676547,12331.5,12234.77,,64.7,276.34,25.780000686645508
2023-03-27,12916.0,12984.5,12765.5,12788.5,562634,12366.76,12259.86,,61.2,272.24,25.06999969482422
2023-03-28,12810.5,12833.5,12634.25,12732.5,537965,12399.77,12282.35,,59.3,267.03,24.5
2023-03-29,12745.5,12994.0,12742.0,12965.0,566316,12449.93,12309.16,,64.3,266.63,23.989999771118164
2023-03-30,12962.5,13111.75,12931.5,13082.0,583151,12500.93,12341.28,,66.5,260.46,23.989999771118164
2023-03-31,13084.25,13311.5,13057.5,13301.75,624955,12550.46,12380.19,,70.2,260.0,23.600000381469727
2023-04-03,13262.0,13278.75,13154.0,13270.0,542896,12597.78,12412.05,,69.0,251.98,23.670000076293945
2023-04-04,13259.0,13348.75,13168.25,13219.0,577032,12650.28,12437.75,,67.0,246.88,24.280000686645508
2023-04-05,13230.0,13247.25,13006.0,13079.75,594608,12692.86,12461.15,,61.8,246.47,24.6200008392334
2023-04-06,13072.75,13191.0,12953.25,13170.75,41224,12751.03,12487.1,,63.8,245.85,23.860000610351562
2023-04-10,13179.75,13203.25,12967.5,13158.0,553003,12816.92,12508.13,,63.3,245.13,24.559999465942383
2023-04-11,13163.25,13208.75,13053.5,13074.75,549047,12874.07,12525.18,,60.0,238.71,24.709999084472656
2023-04-12,13073.75,13241.75,12937.75,12952.25,684779,12911.33,12544.86,,55.5,243.37,24.489999771118164
2023-04-13,12957.0,13228.0,12925.5,13209.75,558233,12959.43,12566.02,,62.0,247.6,23.280000686645508
2023-04-14,13183.0,13255.0,13058.0,13181.25,627824,12989.35,12581.36,,60.9,243.98,22.219999313354492
2023-04-17,13212.5,13218.0,13076.75,13186.5,540742,13018.94,12588.15,,61.1,236.64,21.90999984741211
