session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2002-01-02,698.0,725.0599975585938,690.3599853515625,724.9500122070312,618700,,,,,,
2002-01-03,726.760009765625,735.77001953125,722.3499755859375,727.6599731445312,752600,,,,,,
2002-01-04,744.4600219726562,750.8300170898438,739.1400146484375,747.719970703125,630700,,,,,,
2002-01-07,748.5399780273438,757.8099975585938,735.5499877929688,751.47998046875,753600,,,,,,
2002-01-08,747.2100219726562,750.8900146484375,734.760009765625,734.760009765625,799300,,,,,,
2002-01-09,732.3800048828125,751.6099853515625,729.3400268554688,751.6099853515625,942600,,,,,,
2002-01-10,747.4400024414062,751.8300170898438,728.219970703125,728.22998046875,1057100,,,,,,
2002-01-11,737.3099975585938,742.3400268554688,718.739990234375,727.3599853515625,798900,,,,,,
2002-01-14,721.4299926757812,744.030029296875,720.780029296875,744.030029296875,751500,,,,,,
2002-01-15,732.5800170898438,732.5800170898438,716.3400268554688,718.6400146484375,730800,,,,,,
2002-01-16,718.0800170898438,723.8900146484375,710.9500122070312,710.9500122070312,548400,,,,,,
2002-01-17,703.4299926757812,715.9000244140625,698.2999877929688,713.5,714700,,,,,,
2002-01-18,713.3499755859375,718.3900146484375,705.2100219726562,708.469970703125,537700,,,,,,
2002-01-21,704.72998046875,717.3499755859375,701.010009765625,717.3499755859375,522500,,,,,,
2002-01-22,721.6500244140625,731.0900268554688,717.77001953125,724.3599853515625,700500,,,,49.8,19.27,
2002-01-23,715.7899780273438,742.8400268554688,714.6099853515625,742.6199951171875,588800,,,,55.4,19.91,
2002-01-24,749.5999755859375,763.4199829101562,748.1799926757812,757.7100219726562,717400,,,,59.4,19.97,
2002-01-25,769.510009765625,784.1199951171875,766.5900268554688,774.6799926757812,760400,,,,63.4,20.43,
2002-01-28,787.6500244140625,787.6500244140625,773.489990234375,780.239990234375,705800,,,,64.6,19.99,
2002-01-29,780.469970703125,784.4600219726562,769.530029296875,774.030029296875,679200,738.02,,,62.1,19.62,
2002-01-30,748.780029296875,759.239990234375,745.77001953125,749.4500122070312,778500,739.24,,,53.3,20.24,
2002-01-31,761.1199951171875,762.219970703125,742.8900146484375,748.0700073242188,670600,740.26,,,52.9,20.18,
2002-02-01,757.0700073242188,761.8499755859375,739.1500244140625,742.4199829101562,758400,740.0,,,50.9,20.36,
2002-02-04,740.97998046875,747.3599853515625,728.5800170898438,730.2100219726562,554900,738.93,,,47.0,20.24,
2002-02-05,720.7000122070312,739.9099731445312,718.8599853515625,739.9099731445312,553700,739.19,,,50.3,20.3,
2002-02-06,736.4500122070312,745.6300048828125,736.4500122070312,741.5499877929688,585600,738.69,,,50.9,19.51,
2002-02-07,736.6199951171875,746.9600219726562,724.6900024414062,727.7100219726562,504400,738.66,,,46.2,19.7,
2002-02-08,730.8200073242188,739.6599731445312,722.530029296875,739.6599731445312,522900,739.28,,,50.4,19.52,
2002-02-14,764.1500244140625,796.1799926757812,762.4099731445312,796.1799926757812,759500,741.89,,,64.6,22.16,
2002-02-15,781.989990234375,793.6699829101562,781.6599731445312,783.5900268554688,747900,745.13,,,60.5,21.62,
2002-02-18,783.75,795.3699951171875,782.9299926757812,790.3699951171875,869400,749.1,,,61.9,20.96,
2002-02-19,794.3300170898438,797.72998046875,779.9500122070312,782.27001953125,677900,752.54,,,59.2,20.73,
2002-02-20,774.010009765625,780.5399780273438,769.7100219726562,776.8900146484375,589400,755.96,,,57.3,20.15,
2002-02-21,788.6300048828125,789.47998046875,772.5,787.6199951171875,639400,759.48,,,60.0,19.92,
2002-02-22,774.780029296875,792.6400146484375,773.4000244140625,792.0,683500,762.86,,,61.0,19.88,
2002-02-25,796.7999877929688,801.969970703125,786.72998046875,791.47998046875,479000,765.3,,,60.8,19.54,
2002-02-26,806.219970703125,810.4299926757812,795.4199829101562,801.1400146484375,591100,767.47,,,63.3,19.5,
2002-02-27,800.7000122070312,822.1099853515625,800.7000122070312,822.1099853515625,695100,769.85,,,68.0,19.64,
2002-02-28,825.1199951171875,826.5999755859375,815.52001953125,819.989990234375,676100,771.83,,,67.1,19.03,
2002-03-04,842.2100219726562,847.3900146484375,834.2100219726562,834.2100219726562,621800,774.84,,,70.1,19.62,
